AAPL (APPLE INC),518.79,-2.572,
Oct 22 2013 @ 11:20 ET,Bid,518.51,Ask,518.78,Size,1x1,Vol,7093691,
Calls,Last Sale,Net,Bid,Ask,Vol,Open Int,Puts,Last Sale,Net,Bid,Ask,Vol,Open Int,
16 Jan 330.00 (AAPL1615A330-X),0.0,0.0,192.15,195.05,0,18,16 Jan 330.00 (AAPL1615M330-X),0.0,0.0,19.95,21.40,0,29,
16 Jan 330.00 (AAPL1615A330-Y),0.0,0.0,191.70,196.70,0,18,16 Jan 330.00 (AAPL1615M330-Y),22.80,0.0,19.95,21.35,0,29,
16 Jan 330.00 (AAPL71615A330),184.30,0.0,191.65,195.50,0,44,16 Jan 330.00 (AAPL71615M330),23.40,0.0,18.70,22.60,0,13,
16 Jan 330.00 (AAPL71615A330-4),0.0,0.0,191.15,195.90,0,44,16 Jan 330.00 (AAPL71615M330-4),0.0,0.0,18.25,22.60,0,13,
16 Jan 330.00 (AAPL71615A330-8),164.85,0.0,191.15,195.90,0,44,16 Jan 330.00 (AAPL71615M330-8),0.0,0.0,18.65,22.00,0,13,
16 Jan 330.00 (AAPL71615A330-A),0.0,0.0,191.65,195.50,0,44,16 Jan 330.00 (AAPL71615M330-A),0.0,0.0,18.70,22.60,0,13,
16 Jan 330.00 (AAPL71615A330-B),0.0,0.0,191.10,195.50,0,44,16 Jan 330.00 (AAPL71615M330-B),0.0,0.0,18.70,22.65,0,13,
16 Jan 330.00 (AAPL71615A330-E),0.0,0.0,191.15,195.55,0,44,16 Jan 330.00 (AAPL71615M330-E),0.0,0.0,18.65,22.60,0,13,
16 Jan 330.00 (AAPL71615A330-I),0.0,0.0,190.55,195.55,0,44,16 Jan 330.00 (AAPL71615M330-I),0.0,0.0,18.70,22.65,0,13,
16 Jan 330.00 (AAPL71615A330-J),0.0,0.0,0.0,0.0,0,0,16 Jan 330.00 (AAPL71615M330-J),0.0,0.0,0.0,0.0,0,0,
16 Jan 330.00 (AAPL71615A330-O),167.00,0.0,191.15,195.50,0,44,16 Jan 330.00 (AAPL71615M330-O),32.50,0.0,18.70,22.65,0,13,
16 Jan 330.00 (AAPL71615A330-P),0.0,0.0,191.30,195.50,0,44,16 Jan 330.00 (AAPL71615M330-P),32.55,0.0,18.70,22.60,0,13,
16 Jan 330.00 (AAPL71615A330-S),184.30,0.0,191.20,195.50,0,44,16 Jan 330.00 (AAPL71615M330-S),23.40,0.0,18.70,22.60,0,13,
16 Jan 330.00 (AAPL71615A330-X),0.0,0.0,191.15,195.50,0,44,16 Jan 330.00 (AAPL71615M330-X),33.40,0.0,18.70,22.60,0,13,
16 Jan 330.00 (AAPL71615A330-Y),0.0,0.0,190.75,195.50,0,44,16 Jan 330.00 (AAPL71615M330-Y),0.0,0.0,18.70,22.60,0,13,
16 Jan 340.00 (AAPL1615A340),190.75,0.0,184.45,186.20,0,12,16 Jan 340.00 (AAPL1615M340),22.00,-1.22,22.50,23.95,1,151,
16 Jan 340.00 (AAPL1615A340-4),161.15,0.0,183.20,186.20,0,12,16 Jan 340.00 (AAPL1615M340-4),0.0,0.0,22.50,23.90,0,151,
16 Jan 340.00 (AAPL1615A340-8),144.00,0.0,184.40,186.20,0,12,16 Jan 340.00 (AAPL1615M340-8),22.00,-1.22,22.50,23.90,1,151,
16 Jan 340.00 (AAPL1615A340-A),0.0,0.0,184.45,186.20,0,12,16 Jan 340.00 (AAPL1615M340-A),24.28,0.0,22.50,23.90,0,151,
16 Jan 340.00 (AAPL1615A340-B),0.0,0.0,183.10,186.20,0,12,16 Jan 340.00 (AAPL1615M340-B),24.35,0.0,22.50,23.85,0,151,
16 Jan 340.00 (AAPL1615A340-E),0.0,0.0,184.35,186.25,0,12,16 Jan 340.00 (AAPL1615M340-E),30.30,0.0,22.45,23.95,0,151,
16 Jan 340.00 (AAPL1615A340-I),0.0,0.0,184.40,186.20,0,12,16 Jan 340.00 (AAPL1615M340-I),26.80,0.0,22.50,23.85,0,151,
16 Jan 340.00 (AAPL1615A340-J),156.70,0.0,183.30,187.30,0,12,16 Jan 340.00 (AAPL1615M340-J),30.40,0.0,22.50,23.85,0,151,
16 Jan 340.00 (AAPL1615A340-O),155.75,0.0,183.90,186.05,0,12,16 Jan 340.00 (AAPL1615M340-O),23.00,0.0,22.50,23.90,0,151,
16 Jan 340.00 (AAPL1615A340-P),190.75,0.0,184.40,187.30,0,12,16 Jan 340.00 (AAPL1615M340-P),31.30,0.0,22.50,23.90,0,151,
16 Jan 340.00 (AAPL1615A340-S),0.0,0.0,183.90,186.10,0,12,16 Jan 340.00 (AAPL1615M340-S),25.60,0.0,22.50,23.90,0,151,
16 Jan 340.00 (AAPL1615A340-X),0.0,0.0,183.10,186.20,0,12,16 Jan 340.00 (AAPL1615M340-X),26.65,0.0,22.50,23.90,0,151,
16 Jan 340.00 (AAPL1615A340-Y),137.53,0.0,183.45,187.80,0,12,16 Jan 340.00 (AAPL1615M340-Y),0.0,0.0,22.50,23.85,0,151,
16 Jan 340.00 (AAPL71615A340),176.70,0.0,183.25,187.45,0,33,16 Jan 340.00 (AAPL71615M340),35.90,0.0,21.00,24.95,0,10,
16 Jan 340.00 (AAPL71615A340-4),0.0,0.0,183.10,187.50,0,33,16 Jan 340.00 (AAPL71615M340-4),0.0,0.0,20.70,25.35,0,10,
16 Jan 340.00 (AAPL71615A340-8),0.0,0.0,183.00,187.50,0,33,16 Jan 340.00 (AAPL71615M340-8),0.0,0.0,20.70,25.00,0,10,
16 Jan 340.00 (AAPL71615A340-A),0.0,0.0,183.25,187.45,0,33,16 Jan 340.00 (AAPL71615M340-A),0.0,0.0,20.95,25.00,0,10,
16 Jan 340.00 (AAPL71615A340-B),0.0,0.0,183.25,187.45,0,33,16 Jan 340.00 (AAPL71615M340-B),0.0,0.0,21.00,24.95,0,10,
16 Jan 340.00 (AAPL71615A340-E),0.0,0.0,183.20,187.50,0,33,16 Jan 340.00 (AAPL71615M340-E),0.0,0.0,20.90,25.05,0,10,
16 Jan 340.00 (AAPL71615A340-I),0.0,0.0,182.50,187.50,0,33,16 Jan 340.00 (AAPL71615M340-I),0.0,0.0,21.00,25.00,0,10,
16 Jan 340.00 (AAPL71615A340-J),0.0,0.0,0.0,0.0,0,0,16 Jan 340.00 (AAPL71615M340-J),0.0,0.0,0.0,0.0,0,0,
16 Jan 340.00 (AAPL71615A340-O),164.50,0.0,182.85,187.45,0,33,16 Jan 340.00 (AAPL71615M340-O),0.0,0.0,20.95,25.00,0,10,
16 Jan 340.00 (AAPL71615A340-P),0.0,0.0,183.25,187.45,0,33,16 Jan 340.00 (AAPL71615M340-P),0.0,0.0,0.0,0.0,0,10,
16 Jan 340.00 (AAPL71615A340-S),176.70,0.0,183.25,187.45,0,33,16 Jan 340.00 (AAPL71615M340-S),35.90,0.0,20.95,25.00,0,10,
16 Jan 340.00 (AAPL71615A340-X),0.0,0.0,183.25,187.45,0,33,16 Jan 340.00 (AAPL71615M340-X),0.0,0.0,20.95,25.00,0,10,
16 Jan 340.00 (AAPL71615A340-Y),0.0,0.0,183.25,187.45,0,33,16 Jan 340.00 (AAPL71615M340-Y),0.0,0.0,20.50,25.50,0,10,
16 Jan 350.00 (AAPL1615A350),182.20,+2.50,176.75,178.55,8,173,16 Jan 350.00 (AAPL1615M350),26.00,+0.80,25.15,26.50,16,709,
16 Jan 350.00 (AAPL1615A350-4),180.00,0.0,176.75,178.60,0,173,16 Jan 350.00 (AAPL1615M350-4),24.30,-0.80,25.15,26.80,6,709,
16 Jan 350.00 (AAPL1615A350-8),162.65,0.0,175.50,178.60,0,173,16 Jan 350.00 (AAPL1615M350-8),25.06,0.0,25.15,26.80,0,709,
16 Jan 350.00 (AAPL1615A350-A),182.20,+18.80,176.75,178.60,4,173,16 Jan 350.00 (AAPL1615M350-A),25.50,+0.25,25.15,26.75,2,709,
16 Jan 350.00 (AAPL1615A350-B),162.32,0.0,175.35,178.55,0,173,16 Jan 350.00 (AAPL1615M350-B),31.90,0.0,25.15,26.75,0,709,
16 Jan 350.00 (AAPL1615A350-E),163.40,0.0,175.35,178.65,0,173,16 Jan 350.00 (AAPL1615M350-E),27.20,0.0,25.10,26.85,0,709,
16 Jan 350.00 (AAPL1615A350-I),179.00,0.0,175.40,178.55,0,173,16 Jan 350.00 (AAPL1615M350-I),27.40,0.0,25.15,26.80,0,709,
16 Jan 350.00 (AAPL1615A350-J),149.35,0.0,176.75,178.55,0,173,16 Jan 350.00 (AAPL1615M350-J),28.65,0.0,25.15,26.75,0,709,
16 Jan 350.00 (AAPL1615A350-O),183.68,+3.98,175.45,178.60,1,173,16 Jan 350.00 (AAPL1615M350-O),26.00,+0.80,25.15,26.80,6,709,
16 Jan 350.00 (AAPL1615A350-P),163.40,0.0,175.55,178.60,0,173,16 Jan 350.00 (AAPL1615M350-P),24.90,-0.15,25.15,26.80,2,709,
16 Jan 350.00 (AAPL1615A350-S),183.70,+2.70,176.75,178.60,3,173,16 Jan 350.00 (AAPL1615M350-S),25.20,0.0,25.15,26.80,0,709,
16 Jan 350.00 (AAPL1615A350-X),163.40,0.0,175.40,178.60,0,173,16 Jan 350.00 (AAPL1615M350-X),25.60,0.0,25.15,26.80,0,709,
16 Jan 350.00 (AAPL1615A350-Y),162.10,0.0,175.70,178.55,0,173,16 Jan 350.00 (AAPL1615M350-Y),27.37,0.0,25.15,26.75,0,709,
16 Jan 350.00 (AAPL71615A350),168.65,0.0,175.80,179.55,0,45,16 Jan 350.00 (AAPL71615M350),31.97,0.0,24.05,27.80,0,56,
16 Jan 350.00 (AAPL71615A350-4),0.0,0.0,175.40,179.80,0,45,16 Jan 350.00 (AAPL71615M350-4),0.0,0.0,23.95,27.85,0,56,
16 Jan 350.00 (AAPL71615A350-8),153.25,0.0,176.00,179.90,0,45,16 Jan 350.00 (AAPL71615M350-8),0.0,0.0,23.90,28.00,0,56,
16 Jan 350.00 (AAPL71615A350-A),0.0,0.0,175.80,179.60,0,45,16 Jan 350.00 (AAPL71615M350-A),0.0,0.0,24.00,27.85,0,56,
16 Jan 350.00 (AAPL71615A350-B),134.10,0.0,175.25,179.55,0,45,16 Jan 350.00 (AAPL71615M350-B),0.0,0.0,24.00,27.80,0,56,
16 Jan 350.00 (AAPL71615A350-E),152.12,0.0,175.25,179.65,0,45,16 Jan 350.00 (AAPL71615M350-E),31.97,0.0,23.95,27.85,0,56,
16 Jan 350.00 (AAPL71615A350-I),0.0,0.0,174.80,179.80,0,45,16 Jan 350.00 (AAPL71615M350-I),0.0,0.0,24.00,27.85,0,56,
16 Jan 350.00 (AAPL71615A350-J),0.0,0.0,0.0,0.0,0,0,16 Jan 350.00 (AAPL71615M350-J),0.0,0.0,0.0,0.0,0,0,
16 Jan 350.00 (AAPL71615A350-O),0.0,0.0,175.30,179.55,0,45,16 Jan 350.00 (AAPL71615M350-O),0.0,0.0,24.05,27.80,0,56,
16 Jan 350.00 (AAPL71615A350-P),0.0,0.0,175.30,179.60,0,45,16 Jan 350.00 (AAPL71615M350-P),39.55,0.0,24.00,27.85,0,56,
16 Jan 350.00 (AAPL71615A350-S),168.65,0.0,175.45,179.60,0,45,16 Jan 350.00 (AAPL71615M350-S),38.95,0.0,23.95,27.85,0,56,
16 Jan 350.00 (AAPL71615A350-X),0.0,0.0,175.30,179.60,0,45,16 Jan 350.00 (AAPL71615M350-X),40.25,0.0,23.95,27.85,0,56,
16 Jan 350.00 (AAPL71615A350-Y),0.0,0.0,175.80,179.55,0,45,16 Jan 350.00 (AAPL71615M350-Y),0.0,0.0,24.05,27.80,0,56,
16 Jan 360.00 (AAPL1615A360),175.01,0.0,168.85,171.00,0,4,16 Jan 360.00 (AAPL1615M360),30.00,0.0,28.15,29.50,0,607,
16 Jan 360.00 (AAPL1615A360-4),0.0,0.0,168.85,171.00,0,4,16 Jan 360.00 (AAPL1615M360-4),38.20,0.0,28.15,29.85,0,607,
16 Jan 360.00 (AAPL1615A360-8),0.0,0.0,168.85,171.00,0,4,16 Jan 360.00 (AAPL1615M360-8),33.63,0.0,28.15,29.85,0,607,
16 Jan 360.00 (AAPL1615A360-A),0.0,0.0,168.85,171.00,0,4,16 Jan 360.00 (AAPL1615M360-A),32.90,0.0,28.15,29.80,0,607,
16 Jan 360.00 (AAPL1615A360-B),175.01,0.0,168.85,171.00,0,4,16 Jan 360.00 (AAPL1615M360-B),33.33,0.0,28.15,29.75,0,607,
16 Jan 360.00 (AAPL1615A360-E),137.20,0.0,168.80,171.05,0,4,16 Jan 360.00 (AAPL1615M360-E),38.36,0.0,28.10,29.90,0,607,
16 Jan 360.00 (AAPL1615A360-I),0.0,0.0,168.85,171.00,0,4,16 Jan 360.00 (AAPL1615M360-I),0.0,0.0,28.15,29.85,0,607,
16 Jan 360.00 (AAPL1615A360-J),0.0,0.0,168.85,171.00,0,4,16 Jan 360.00 (AAPL1615M360-J),32.10,0.0,28.15,29.75,0,607,
16 Jan 360.00 (AAPL1615A360-O),160.98,0.0,168.20,171.95,0,4,16 Jan 360.00 (AAPL1615M360-O),30.00,0.0,28.15,29.85,0,607,
16 Jan 360.00 (AAPL1615A360-P),0.0,0.0,168.85,171.00,0,4,16 Jan 360.00 (AAPL1615M360-P),33.30,0.0,28.15,29.85,0,607,
16 Jan 360.00 (AAPL1615A360-S),0.0,0.0,168.85,171.00,0,4,16 Jan 360.00 (AAPL1615M360-S),31.30,0.0,28.15,29.85,0,607,
16 Jan 360.00 (AAPL1615A360-X),0.0,0.0,168.85,171.00,0,4,16 Jan 360.00 (AAPL1615M360-X),34.85,0.0,28.15,29.85,0,607,
16 Jan 360.00 (AAPL1615A360-Y),0.0,0.0,168.85,171.00,0,4,16 Jan 360.00 (AAPL1615M360-Y),32.10,0.0,28.15,29.75,0,607,
16 Jan 360.00 (AAPL71615A360),161.35,0.0,168.70,172.20,0,30,16 Jan 360.00 (AAPL71615M360),44.00,0.0,26.80,30.80,0,10,
16 Jan 360.00 (AAPL71615A360-4),0.0,0.0,168.20,172.70,0,30,16 Jan 360.00 (AAPL71615M360-4),0.0,0.0,26.55,30.85,0,10,
16 Jan 360.00 (AAPL71615A360-8),0.0,0.0,168.20,172.35,0,30,16 Jan 360.00 (AAPL71615M360-8),0.0,0.0,26.55,31.00,0,10,
16 Jan 360.00 (AAPL71615A360-A),0.0,0.0,168.20,172.35,0,30,16 Jan 360.00 (AAPL71615M360-A),0.0,0.0,26.75,30.85,0,10,
16 Jan 360.00 (AAPL71615A360-B),0.0,0.0,168.15,172.20,0,30,16 Jan 360.00 (AAPL71615M360-B),0.0,0.0,26.80,30.80,0,10,
16 Jan 360.00 (AAPL71615A360-E),0.0,0.0,168.15,172.40,0,30,16 Jan 360.00 (AAPL71615M360-E),0.0,0.0,26.70,30.85,0,10,
16 Jan 360.00 (AAPL71615A360-I),0.0,0.0,167.55,172.55,0,30,16 Jan 360.00 (AAPL71615M360-I),0.0,0.0,26.75,30.85,0,10,
16 Jan 360.00 (AAPL71615A360-J),0.0,0.0,0.0,0.0,0,0,16 Jan 360.00 (AAPL71615M360-J),0.0,0.0,0.0,0.0,0,0,
16 Jan 360.00 (AAPL71615A360-O),0.0,0.0,168.20,172.20,0,30,16 Jan 360.00 (AAPL71615M360-O),0.0,0.0,26.75,30.80,0,10,
16 Jan 360.00 (AAPL71615A360-P),0.0,0.0,168.20,172.35,0,30,16 Jan 360.00 (AAPL71615M360-P),0.0,0.0,0.0,0.0,0,10,
16 Jan 360.00 (AAPL71615A360-S),161.35,0.0,168.40,172.35,0,30,16 Jan 360.00 (AAPL71615M360-S),44.00,0.0,26.75,30.85,0,10,
16 Jan 360.00 (AAPL71615A360-X),0.0,0.0,168.40,172.35,0,30,16 Jan 360.00 (AAPL71615M360-X),0.0,0.0,26.75,30.85,0,10,
16 Jan 360.00 (AAPL71615A360-Y),0.0,0.0,167.90,172.20,0,30,16 Jan 360.00 (AAPL71615M360-Y),0.0,0.0,26.80,30.80,0,10,
16 Jan 370.00 (AAPL1615A370),166.25,0.0,162.00,164.25,0,9,16 Jan 370.00 (AAPL1615M370),31.00,-0.39,31.40,32.85,2,142,
16 Jan 370.00 (AAPL1615A370-4),0.0,0.0,162.05,164.25,0,9,16 Jan 370.00 (AAPL1615M370-4),38.80,0.0,31.40,33.05,0,142,
16 Jan 370.00 (AAPL1615A370-8),163.95,0.0,162.00,164.25,0,9,16 Jan 370.00 (AAPL1615M370-8),31.39,0.0,31.40,33.05,0,142,
16 Jan 370.00 (AAPL1615A370-A),0.0,0.0,162.00,164.25,0,9,16 Jan 370.00 (AAPL1615M370-A),31.00,-0.40,31.40,33.00,1,142,
16 Jan 370.00 (AAPL1615A370-B),141.45,0.0,162.05,164.25,0,9,16 Jan 370.00 (AAPL1615M370-B),34.75,0.0,31.40,32.95,0,142,
16 Jan 370.00 (AAPL1615A370-E),127.50,0.0,162.00,164.30,0,9,16 Jan 370.00 (AAPL1615M370-E),33.20,0.0,31.35,33.10,0,142,
16 Jan 370.00 (AAPL1615A370-I),145.00,0.0,162.05,164.25,0,9,16 Jan 370.00 (AAPL1615M370-I),31.40,0.0,31.40,33.05,0,142,
16 Jan 370.00 (AAPL1615A370-J),141.45,0.0,160.90,165.10,0,9,16 Jan 370.00 (AAPL1615M370-J),39.65,0.0,31.40,32.95,0,142,
16 Jan 370.00 (AAPL1615A370-O),166.25,0.0,162.05,164.25,0,9,16 Jan 370.00 (AAPL1615M370-O),33.50,0.0,31.40,33.05,0,142,
16 Jan 370.00 (AAPL1615A370-P),0.0,0.0,162.00,164.25,0,9,16 Jan 370.00 (AAPL1615M370-P),31.40,0.0,31.40,33.05,0,142,
16 Jan 370.00 (AAPL1615A370-S),0.0,0.0,162.05,164.25,0,9,16 Jan 370.00 (AAPL1615M370-S),31.40,0.0,31.40,33.05,0,142,
16 Jan 370.00 (AAPL1615A370-X),0.0,0.0,162.00,164.25,0,9,16 Jan 370.00 (AAPL1615M370-X),31.30,-4.85,31.40,33.05,1,142,
16 Jan 370.00 (AAPL1615A370-Y),141.45,0.0,161.30,166.30,0,9,16 Jan 370.00 (AAPL1615M370-Y),31.40,0.0,31.40,32.95,0,142,
16 Jan 370.00 (AAPL71615A370),169.15,0.0,160.80,164.95,0,107,16 Jan 370.00 (AAPL71615M370),51.95,0.0,29.95,33.95,0,20,
16 Jan 370.00 (AAPL71615A370-4),0.0,0.0,160.80,165.15,0,107,16 Jan 370.00 (AAPL71615M370-4),0.0,0.0,29.95,34.30,0,20,
16 Jan 370.00 (AAPL71615A370-8),150.00,0.0,160.65,165.00,0,107,16 Jan 370.00 (AAPL71615M370-8),0.0,0.0,30.00,34.00,0,20,
16 Jan 370.00 (AAPL71615A370-A),0.0,0.0,160.70,164.95,0,107,16 Jan 370.00 (AAPL71615M370-A),0.0,0.0,29.95,34.00,0,20,
16 Jan 370.00 (AAPL71615A370-B),0.0,0.0,160.80,164.95,0,107,16 Jan 370.00 (AAPL71615M370-B),0.0,0.0,29.95,33.95,0,20,
16 Jan 370.00 (AAPL71615A370-E),150.00,0.0,160.70,165.00,0,107,16 Jan 370.00 (AAPL71615M370-E),0.0,0.0,29.95,34.05,0,20,
16 Jan 370.00 (AAPL71615A370-I),150.00,0.0,159.80,164.80,0,107,16 Jan 370.00 (AAPL71615M370-I),0.0,0.0,29.95,34.00,0,20,
16 Jan 370.00 (AAPL71615A370-J),0.0,0.0,0.0,0.0,0,0,16 Jan 370.00 (AAPL71615M370-J),0.0,0.0,0.0,0.0,0,0,
16 Jan 370.00 (AAPL71615A370-O),0.0,0.0,160.70,164.95,0,107,16 Jan 370.00 (AAPL71615M370-O),0.0,0.0,29.95,34.00,0,20,
16 Jan 370.00 (AAPL71615A370-P),150.00,0.0,160.30,164.95,0,107,16 Jan 370.00 (AAPL71615M370-P),0.0,0.0,0.0,0.0,0,20,
16 Jan 370.00 (AAPL71615A370-S),154.50,0.0,160.70,164.95,0,107,16 Jan 370.00 (AAPL71615M370-S),51.95,0.0,29.95,34.00,0,20,
16 Jan 370.00 (AAPL71615A370-X),169.15,0.0,160.70,164.95,0,107,16 Jan 370.00 (AAPL71615M370-X),0.0,0.0,29.95,34.00,0,20,
16 Jan 370.00 (AAPL71615A370-Y),0.0,0.0,160.80,164.95,0,107,16 Jan 370.00 (AAPL71615M370-Y),0.0,0.0,29.45,34.45,0,20,
16 Jan 380.00 (AAPL1615A380),131.00,0.0,154.15,157.10,0,41,16 Jan 380.00 (AAPL1615M380),35.80,+1.35,34.70,36.25,10,92,
16 Jan 380.00 (AAPL1615A380-4),0.0,0.0,154.15,157.15,0,41,16 Jan 380.00 (AAPL1615M380-4),34.00,0.0,34.70,36.50,1,92,
16 Jan 380.00 (AAPL1615A380-8),0.0,0.0,153.90,157.15,0,41,16 Jan 380.00 (AAPL1615M380-8),46.78,0.0,34.70,36.50,0,92,
16 Jan 380.00 (AAPL1615A380-A),0.0,0.0,153.90,157.15,0,41,16 Jan 380.00 (AAPL1615M380-A),35.80,-1.90,34.70,36.50,4,92,
16 Jan 380.00 (AAPL1615A380-B),0.0,0.0,154.15,157.10,0,41,16 Jan 380.00 (AAPL1615M380-B),45.75,0.0,34.70,36.45,0,92,
16 Jan 380.00 (AAPL1615A380-E),118.09,0.0,153.85,157.20,0,41,16 Jan 380.00 (AAPL1615M380-E),39.35,0.0,34.65,36.50,0,92,
16 Jan 380.00 (AAPL1615A380-I),131.00,0.0,153.90,157.15,0,41,16 Jan 380.00 (AAPL1615M380-I),39.50,0.0,34.70,36.50,0,92,
16 Jan 380.00 (AAPL1615A380-J),0.0,0.0,154.15,157.10,0,41,16 Jan 380.00 (AAPL1615M380-J),49.90,0.0,34.70,36.45,0,92,
16 Jan 380.00 (AAPL1615A380-O),133.50,0.0,154.00,157.10,0,41,16 Jan 380.00 (AAPL1615M380-O),35.20,0.0,34.70,36.50,0,92,
16 Jan 380.00 (AAPL1615A380-P),0.0,0.0,154.00,157.15,0,41,16 Jan 380.00 (AAPL1615M380-P),35.00,+0.55,34.70,36.50,5,92,
16 Jan 380.00 (AAPL1615A380-S),0.0,0.0,154.15,157.15,0,41,16 Jan 380.00 (AAPL1615M380-S),41.00,0.0,34.70,36.50,0,92,
16 Jan 380.00 (AAPL1615A380-X),0.0,0.0,153.90,157.15,0,41,16 Jan 380.00 (AAPL1615M380-X),36.75,0.0,34.70,36.50,0,92,
16 Jan 380.00 (AAPL1615A380-Y),0.0,0.0,154.15,157.10,0,41,16 Jan 380.00 (AAPL1615M380-Y),49.90,0.0,34.70,36.45,0,92,
16 Jan 380.00 (AAPL71615A380),147.65,0.0,154.65,158.15,0,44,16 Jan 380.00 (AAPL71615M380),43.80,0.0,33.80,37.40,0,21,
16 Jan 380.00 (AAPL71615A380-4),113.45,0.0,154.10,158.15,0,44,16 Jan 380.00 (AAPL71615M380-4),43.80,0.0,33.25,37.50,0,21,
16 Jan 380.00 (AAPL71615A380-8),0.0,0.0,154.10,158.65,0,44,16 Jan 380.00 (AAPL71615M380-8),0.0,0.0,33.25,37.70,0,21,
16 Jan 380.00 (AAPL71615A380-A),0.0,0.0,154.65,158.50,0,44,16 Jan 380.00 (AAPL71615M380-A),0.0,0.0,33.80,37.45,0,21,
16 Jan 380.00 (AAPL71615A380-B),116.55,0.0,154.05,158.15,0,44,16 Jan 380.00 (AAPL71615M380-B),0.0,0.0,33.75,37.40,0,21,
16 Jan 380.00 (AAPL71615A380-E),0.0,0.0,154.05,158.50,0,44,16 Jan 380.00 (AAPL71615M380-E),0.0,0.0,33.75,37.50,0,21,
16 Jan 380.00 (AAPL71615A380-I),0.0,0.0,153.20,158.20,0,44,16 Jan 380.00 (AAPL71615M380-I),0.0,0.0,33.80,37.45,0,21,
16 Jan 380.00 (AAPL71615A380-J),0.0,0.0,0.0,0.0,0,0,16 Jan 380.00 (AAPL71615M380-J),0.0,0.0,0.0,0.0,0,0,
16 Jan 380.00 (AAPL71615A380-O),133.20,0.0,154.10,158.50,0,44,16 Jan 380.00 (AAPL71615M380-O),0.0,0.0,33.80,37.45,0,21,
16 Jan 380.00 (AAPL71615A380-P),0.0,0.0,154.10,158.50,0,44,16 Jan 380.00 (AAPL71615M380-P),0.0,0.0,33.80,37.45,0,21,
16 Jan 380.00 (AAPL71615A380-S),147.65,0.0,154.10,158.50,0,44,16 Jan 380.00 (AAPL71615M380-S),56.75,0.0,33.75,37.45,0,21,
16 Jan 380.00 (AAPL71615A380-X),0.0,0.0,154.10,158.50,0,44,16 Jan 380.00 (AAPL71615M380-X),0.0,0.0,33.75,37.45,0,21,
16 Jan 380.00 (AAPL71615A380-Y),0.0,0.0,153.85,158.15,0,44,16 Jan 380.00 (AAPL71615M380-Y),0.0,0.0,32.90,37.40,0,21,
16 Jan 390.00 (AAPL1615A390),151.50,0.0,148.00,150.40,0,13,16 Jan 390.00 (AAPL1615M390),37.50,-0.80,38.25,40.10,2,73,
16 Jan 390.00 (AAPL1615A390-4),0.0,0.0,148.00,150.40,0,13,16 Jan 390.00 (AAPL1615M390-4),37.50,-0.80,38.25,40.05,1,73,
16 Jan 390.00 (AAPL1615A390-8),126.45,0.0,148.00,150.40,0,13,16 Jan 390.00 (AAPL1615M390-8),0.0,0.0,38.25,40.05,0,73,
16 Jan 390.00 (AAPL1615A390-A),135.40,0.0,148.00,150.40,0,13,16 Jan 390.00 (AAPL1615M390-A),0.0,0.0,38.25,40.05,0,73,
16 Jan 390.00 (AAPL1615A390-B),0.0,0.0,148.00,150.40,0,13,16 Jan 390.00 (AAPL1615M390-B),48.99,0.0,38.25,40.00,0,73,
16 Jan 390.00 (AAPL1615A390-E),151.50,0.0,147.95,150.45,0,13,16 Jan 390.00 (AAPL1615M390-E),48.81,0.0,38.20,40.10,0,73,
16 Jan 390.00 (AAPL1615A390-I),0.0,0.0,148.00,150.40,0,13,16 Jan 390.00 (AAPL1615M390-I),60.50,0.0,38.25,40.00,0,73,
16 Jan 390.00 (AAPL1615A390-J),0.0,0.0,147.30,152.20,0,13,16 Jan 390.00 (AAPL1615M390-J),44.00,0.0,38.25,40.00,0,73,
16 Jan 390.00 (AAPL1615A390-O),125.45,0.0,148.00,150.40,0,13,16 Jan 390.00 (AAPL1615M390-O),48.20,0.0,38.25,40.05,0,73,
16 Jan 390.00 (AAPL1615A390-P),0.0,0.0,148.00,150.40,0,13,16 Jan 390.00 (AAPL1615M390-P),37.30,-7.20,38.25,40.05,1,73,
16 Jan 390.00 (AAPL1615A390-S),136.00,0.0,148.00,150.40,0,13,16 Jan 390.00 (AAPL1615M390-S),0.0,0.0,38.25,40.05,0,73,
16 Jan 390.00 (AAPL1615A390-X),128.40,0.0,148.00,150.40,0,13,16 Jan 390.00 (AAPL1615M390-X),0.0,0.0,38.25,40.05,0,73,
16 Jan 390.00 (AAPL1615A390-Y),0.0,0.0,147.30,152.30,0,13,16 Jan 390.00 (AAPL1615M390-Y),44.00,0.0,38.25,40.00,0,73,
16 Jan 390.00 (AAPL71615A390),141.15,0.0,147.30,151.30,0,38,16 Jan 390.00 (AAPL71615M390),38.25,-8.95,37.10,40.95,1,2,
16 Jan 390.00 (AAPL71615A390-4),111.50,0.0,147.25,151.60,0,38,16 Jan 390.00 (AAPL71615M390-4),0.0,0.0,36.80,41.30,0,2,
16 Jan 390.00 (AAPL71615A390-8),0.0,0.0,147.25,151.85,0,38,16 Jan 390.00 (AAPL71615M390-8),0.0,0.0,36.85,41.00,0,2,
16 Jan 390.00 (AAPL71615A390-A),137.80,0.0,147.30,151.30,0,38,16 Jan 390.00 (AAPL71615M390-A),0.0,0.0,37.05,41.00,0,2,
16 Jan 390.00 (AAPL71615A390-B),0.0,0.0,147.25,151.30,0,38,16 Jan 390.00 (AAPL71615M390-B),0.0,0.0,37.10,40.95,0,2,
